PLATE_E MJD_E FIBER_E THING_ID_E PLATE_B MJD_B FIBER_B THING_ID_B
7891 57332 67 48266782 7238 56660 713 48266782
7891 57332 71 49098204 4393 55944 620 49098204
7891 57332 72 49097918 4393 55944 616 49097918
7891 57332 73 49122419 4393 55944 656 49122419
7891 57332 73 49122419 7238 56660 703 49122419
7891 57332 136 46414364 7238 56660 637 46414364
7891 57332 138 47308915 7238 56660 633 47308915
7891 57332 161 45469485 4393 55944 398 45469485
7891 57332 161 45469485 7238 56660 643 45469485
7891 57332 164 45469991 7238 56660 650 45469991
7891 57332 170 45469545 4398 55946 663 45469545
7891 57332 216 46389984 4393 55944 438 46389984
7891 57332 216 46389984 7238 56660 592 46389984
7891 57332 221 48177336 4393 55944 474 48177336
7891 57332 238 48996038 4393 55944 535 48996038
7891 57332 269 48154139 7052 56539 989 48154139
7891 57332 307 48955997 7052 56539 970 48955997
7891 57332 312 48108087 7052 56539 934 48108087
7891 57332 339 46282350 7052 56539 76 46282350
7891 57332 340 47187974 7052 56539 73 47187974
7891 57332 496 48782710 7052 56539 726 48782710
7891 57332 507 51328173 7052 56539 706 51328173
7891 57332 524 51389075 7052 56539 784 51389075
7891 57332 544 54827123 4349 55803 220 54827123
7891 57332 592 54864894 4347 55830 480 54864894
7891 57332 595 52516672 4349 55803 172 52516672
7891 57332 662 56309832 4349 55803 69 56309832
7891 57332 738 50565299 7052 56539 910 50565299
7891 57332 770 51592509 4347 55830 364 51592509
7891 57332 862 57911644 4347 55830 266 57911644
7891 57332 878 53701970 4347 55830 172 53701970
7891 57332 883 51688476 4393 55944 550 51688476
7891 57332 914 53720901 4347 55830 174 53720901
7892 57333 16 48868058 7052 56539 886 48868058
7892 57333 23 48797348 7052 56539 728 48797348
7892 57333 70 48782710 7052 56539 726 48782710
7892 57333 93 47884295 7052 56539 692 47884295
7892 57333 102 48759176 7052 56539 648 48759176
7892 57333 102 48759176 7051 56574 968 48759176
7892 57333 113 49548928 7052 56539 640 49548928
7892 57333 158 50334166 7051 56574 916 50334166
7892 57333 218 47785704 7052 56539 572 47785704
7892 57333 218 47785704 7051 56574 892 47785704
7892 57333 254 45922723 7051 56574 158 45922723
7892 57333 292 46861549 7051 56574 198 46861549
7892 57333 337 46817773 7051 56574 318 46817773
7892 57333 346 48596267 7051 56574 762 48596267
7892 57333 374 46817927 7051 56574 740 46817927
7892 57333 408 44891093 7050 56573 30 44891093
7892 57333 452 46748711 7051 56574 400 46748711
7892 57333 458 46729290 7050 56573 80 46729290
7892 57333 542 55910403 4348 55559 346 55910403
7892 57333 570 50177272 7051 56574 589 50177272
7892 57333 572 50194487 7051 56574 636 50194487
7892 57333 737 50291308 7051 56574 794 50291308
7892 57333 888 52168290 7051 56574 950 52168290
7892 57333 891 51252840 7052 56539 622 51252840
7892 57333 899 50359904 7052 56539 630 50359904
7892 57333 899 50359904 7051 56574 947 50359904
7892 57333 953 54798318 4349 55803 259 54798318
7893 57286 40 49392986 7050 56573 962 49392986
7893 57286 80 49355349 7051 56574 561 49355349
7893 57286 129 46683202 7050 56573 156 46683202
7893 57286 158 49301434 7051 56574 512 49301434
7893 57286 163 44751014 7050 56573 150 44751014
7893 57286 194 46615611 7051 56574 500 46615611
7893 57286 268 48433490 7050 56573 764 48433490
7893 57286 268 48433490 7051 56574 514 48433490
7893 57286 283 47493269 7050 56573 732 47493269
7893 57286 304 44673285 7050 56573 318 44673285
7893 57286 314 45629174 7049 56570 40 45629174
7893 57286 321 47471768 7049 56570 16 47471768
7893 57286 322 47471730 7049 56570 995 47471730
7893 57286 337 49220231 7049 56570 984 49220231
7893 57286 358 45628534 7049 56570 22 45628534
7893 57286 369 47436574 7049 56570 974 47436574
7893 57286 411 48335989 7049 56570 968 48335989
7893 57286 424 44593909 7049 56570 102 44593909
7893 57286 426 45572984 7049 56570 106 45572984
7893 57286 450 47411255 7049 56570 894 47411255
7893 57286 459 49149133 7050 56573 600 49149133
7893 57286 459 49149133 7049 56570 884 49149133
7893 57286 460 49167240 7049 56570 945 49167240
7893 57286 467 48305372 7050 56573 568 48305372
7893 57286 467 48305372 7049 56570 896 48305372
7893 57286 470 49133577 7050 56573 558 49133577
7893 57286 470 49133577 7049 56570 888 49133577
7893 57286 490 47351688 7050 56573 510 47351688
7893 57286 507 50701749 7049 56570 822 50701749
7893 57286 528 51932923 7049 56570 902 51932923
7893 57286 541 54353730 4350 55556 328 54353730
7893 57286 556 53058043 4350 55556 370 53058043
7893 57286 632 53095883 4350 55556 300 53095883
7893 57286 653 50808243 7050 56573 629 50808243
7893 57286 684 51958389 7050 56573 583 51958389
7893 57286 746 55810426 4350 55556 146 55810426
7893 57286 818 50109641 7050 56573 752 50109641
7893 57286 852 52011640 4348 55559 445 52011640
7893 57286 896 49322897 7050 56573 878 49322897
7893 57286 931 50148843 7050 56573 909 50148843
7893 57286 976 50194598 7050 56573 946 50194598
7894 57339 22 48273435 7050 56573 522 48273435
7894 57339 36 49133537 7050 56573 556 49133537
7894 57339 104 47304548 7049 56570 737 47304548
7894 57339 119 49044715 7049 56570 728 49044715
7894 57339 228 48153254 7049 56570 650 48153254
7894 57339 244 43373835 7048 56575 60 43373835
7894 57339 244 43373835 7049 56570 393 43373835
7894 57339 252 46331392 7049 56570 396 46331392
7894 57339 292 46312426 7048 56575 114 46312426
7894 57339 372 45319130 7048 56575 184 45319130
7894 57339 397 48069869 7048 56575 810 48069869
7894 57339 439 48892057 7048 56575 764 48892057
7894 57339 448 44258856 7048 56575 265 44258856
7894 57339 466 47091713 7048 56575 682 47091713
7894 57339 590 49714275 7048 56575 760 49714275
7894 57339 653 54221025 4351 55538 266 54221025
7894 57339 714 49781756 7049 56570 556 49781756
7894 57339 714 49781756 7048 56575 868 49781756
7894 57339 770 54269993 4351 55538 140 54269993
7894 57339 776 51860786 4351 55538 124 51860786
7894 57339 780 51860995 7049 56570 624 51860995
7894 57339 782 50607917 7049 56570 630 50607917
7894 57339 782 50607917 7048 56575 942 50607917
7894 57339 789 50625001 7049 56570 634 50625001
7894 57339 813 52998587 4351 55538 86 52998587
7894 57339 824 51861242 7049 56570 662 51861242
7894 57339 828 49826674 7048 56575 958 49826674
7894 57339 846 53027241 4351 55538 46 53027241
7894 57339 866 51648458 7049 56570 709 51648458
7894 57339 945 54323313 4351 55538 60 54323313
7894 57339 994 50757632 7049 56570 910 50757632
7898 57363 31 50370623 7036 56569 550 50370623
7898 57363 124 45425890 7035 56568 266 45425890
7898 57363 126 46609450 7035 56568 280 46609450
7898 57363 161 45982700 7035 56568 274 45982700
7898 57363 198 50123774 7035 56568 666 50123774
7898 57363 264 48327071 7034 56564 995 48327071
7898 57363 292 47004770 7034 56564 36 47004770
7898 57363 292 47004770 7035 56568 658 47004770
7898 57363 300 47572196 7035 56568 650 47572196
7898 57363 300 47572196 7034 56564 968 47572196
7898 57363 316 49951607 7034 56564 952 49951607
7898 57363 319 50970982 7034 56564 942 50970982
7898 57363 342 48150286 7034 56564 934 48150286
7898 57363 345 48686833 7035 56568 606 48686833
7898 57363 406 46778349 7034 56564 160 46778349
7898 57363 454 47899947 7034 56564 858 47899947
7898 57363 456 47899943 7034 56564 854 47899943
7898 57363 458 47189807 7034 56564 278 47189807
7898 57363 471 50774256 7034 56564 868 50774256
7898 57363 486 48881007 7034 56564 694 48881007
7898 57363 499 49962296 7034 56564 715 49962296
7898 57363 515 51162075 7034 56564 701 51162075
7898 57363 524 53303678 4354 55810 250 53303678
7898 57363 526 53408985 4354 55810 206 53408985
7898 57363 594 54703522 4354 55810 135 54703522
7898 57363 622 59033585 4354 55810 114 59033585
7898 57363 622 59033585 4365 55539 530 59033585
7898 57363 629 57570064 4354 55810 108 57570064
7898 57363 690 52404003 4365 55539 444 52404003
7898 57363 721 53378414 4365 55539 460 53378414
7898 57363 723 53378239 4365 55539 464 53378239
7898 57363 737 50971278 7035 56568 628 50971278
7898 57363 796 54672252 4365 55539 432 54672252
7898 57363 798 54672347 4365 55539 428 54672347
7898 57363 849 52162702 4365 55539 324 52162702
7898 57363 857 51097834 7035 56568 720 51097834
7898 57363 871 54658469 4365 55539 354 54658469
7898 57363 873 54650458 4365 55539 318 54650458
7898 57363 969 54636780 4365 55539 220 54636780
7898 57363 982 53339135 4365 55539 210 53339135
7898 57363 996 51379437 7036 56569 544 51379437
7900 57358 23 48709103 7037 56570 682 48709103
7900 57358 23 48709103 7036 56569 984 48709103
7900 57358 31 49511225 7037 56570 716 49511225
7900 57358 39 49511460 7037 56570 718 49511460
7900 57358 144 47813024 7036 56569 932 47813024
7900 57358 242 43063664 7036 56569 179 43063664
7900 57358 242 43063664 7037 56570 463 43063664
7900 57358 254 46961701 7036 56569 852 46961701
7900 57358 274 49522231 7036 56569 875 49522231
7900 57358 274 49522231 7037 56570 550 49522231
7900 57358 338 46011888 7036 56569 276 46011888
7900 57358 340 46968323 7036 56569 722 46968323
7900 57358 372 45087534 7036 56569 270 45087534
7900 57358 378 46971354 7036 56569 686 46971354
7900 57358 378 46971354 7035 56568 998 46971354
7900 57358 396 48724708 7036 56569 698 48724708
7900 57358 396 48724708 7035 56568 996 48724708
7900 57358 406 45092047 7035 56568 30 45092047
7900 57358 442 46024058 7036 56569 392 46024058
7900 57358 496 49738162 7035 56568 918 49738162
7900 57358 513 51076877 7036 56569 588 51076877
7900 57358 520 51079664 7035 56568 902 51079664
7900 57358 560 53043582 4365 55539 86 53043582
7900 57358 592 53332507 4365 55539 82 53332507
7900 57358 600 53332446 4365 55539 48 53332446
7900 57358 624 56490601 4366 55536 438 56490601
7900 57358 624 56490601 4365 55539 14 56490601
7900 57358 633 53329867 4366 55536 410 53329867
7900 57358 635 57473253 4365 55539 36 57473253
7900 57358 672 54614397 4366 55536 426 54614397
7900 57358 722 52126550 4366 55536 370 52126550
7900 57358 755 54609936 4366 55536 328 54609936
7900 57358 762 52122976 4366 55536 322 52122976
7900 57358 773 51067590 7036 56569 868 51067590
7900 57358 804 52121520 4366 55536 286 52121520
7900 57358 852 50349130 7036 56569 910 50349130
7900 57358 910 54598463 4366 55536 174 54598463
7900 57358 953 53313567 4366 55536 96 53313567
7900 57358 955 53312494 4366 55536 131 53312494
7900 57358 958 54599434 4367 55566 448 54599434
7900 57358 966 51059925 7037 56570 668 51059925
7900 57358 968 51061362 7037 56570 714 51061362
7902 57362 14 49556794 7039 56572 720 49556794
7902 57362 18 50384769 7038 56571 982 50384769
7902 57362 20 50387616 7039 56572 714 50387616
7902 57362 139 47842610 7039 56572 516 47842610
7902 57362 139 47842610 7038 56571 814 47842610
7902 57362 194 49532952 7038 56571 764 49532952
7902 57362 256 46973077 7037 56570 2 46973077
7902 57362 256 46973077 7038 56571 740 46973077
7902 57362 278 50358401 7038 56571 715 50358401
7902 57362 298 47834422 7037 56570 1000 47834422
7902 57362 298 47834422 7038 56571 694 47834422
7902 57362 312 49528540 7037 56570 970 49528540
7902 57362 376 46008584 7037 56570 110 46008584
7902 57362 376 46008584 7038 56571 394 46008584
7902 57362 383 49524044 7038 56571 600 49524044
7902 57362 452 45996842 7038 56571 498 45996842
7902 57362 466 46960043 7038 56571 534 46960043
7902 57362 501 53318235 4366 55536 50 53318235
7902 57362 503 52117191 7037 56570 742 52117191
7902 57362 530 52122376 7037 56570 829 52122376
7902 57362 581 56024948 4367 55566 304 56024948
7902 57362 598 53325943 4367 55566 288 53325943
7902 57362 646 52127350 7038 56571 582 52127350
7902 57362 694 51071453 7038 56571 630 51071453
7902 57362 739 50356649 7038 56571 676 50356649
7902 57362 755 53331891 4367 55566 180 53331891
7902 57362 762 52133600 4367 55566 164 52133600
7902 57362 801 52137037 4367 55566 110 52137037
7902 57362 863 57492363 4368 55559 478 57492363
7902 57362 957 52147652 7038 56571 944 52147652
7902 57362 990 52157762 7039 56572 622 52157762
7904 57358 36 49079166 7040 56574 810 49079166
7904 57358 192 47903794 7039 56572 936 47903794
7904 57358 231 49595364 7039 56572 960 49595364
7904 57358 316 49584317 7039 56572 879 49584317
7904 57358 328 46079312 7039 56572 216 46079312
7904 57358 340 47008484 7039 56572 819 47008484
7904 57358 342 47882261 7040 56574 507 47882261
7904 57358 348 48768275 7039 56572 807 48768275
7904 57358 395 49573388 7039 56572 800 49573388
7904 57358 421 47874820 7038 56571 1000 47874820
7904 57358 438 49563083 7039 56572 717 49563083
7904 57358 467 48756720 7038 56571 990 48756720
7904 57358 467 48756720 7039 56572 690 48756720
7904 57358 482 46997551 7039 56572 656 46997551
7904 57358 482 46997551 7038 56571 996 46997551
7904 57358 491 48746946 7039 56572 606 48746946
7904 57358 491 48746946 7038 56571 926 48746946
7904 57358 498 49555055 7038 56571 962 49555055
7904 57358 498 49555055 7039 56572 641 49555055
7904 57358 513 53358538 4368 55559 246 53358538
7904 57358 577 53368593 4368 55559 214 53368593
7904 57358 610 54685064 4368 55559 178 54685064
7904 57358 628 52181487 4368 55559 204 52181487
7904 57358 652 53391562 4369 55827 452 53391562
7904 57358 688 54705331 4369 55827 464 54705331
7904 57358 735 51139587 7039 56572 826 51139587
7904 57358 776 53407339 4368 55559 13 53407339
7904 57358 787 52214071 4369 55827 402 52214071
7904 57358 790 52213817 7039 56572 902 52213817
7904 57358 796 51144438 7040 56574 597 51144438
7904 57358 796 51144438 7039 56572 909 51144438
7904 57358 808 54735234 4369 55827 344 54735234
7904 57358 858 53423636 4369 55827 334 53423636
7904 57358 870 52232895 4369 55827 322 52232895
7904 57358 910 56149690 4369 55827 262 56149690
7904 57358 925 51167776 7040 56574 746 51167776
7904 57358 930 52244206 7040 56574 782 52244206
7904 57358 952 54761099 4369 55827 178 54761099
7904 57358 958 53434939 4369 55827 210 53434939
7904 57358 984 52260446 4369 55827 130 52260446
7906 57333 9 48928069 7042 56573 720 48928069
7906 57333 20 51283410 7042 56573 742 51283410
7906 57333 72 49754783 7041 56569 962 49754783
7906 57333 72 49754783 7042 56573 636 49754783
7906 57333 115 49747281 7042 56573 624 49747281
7906 57333 132 47143300 7041 56569 900 47143300
7906 57333 169 47128575 7042 56573 577 47128575
7906 57333 169 47128575 7041 56569 856 47128575
7906 57333 202 48047164 7042 56573 568 48047164
7906 57333 202 48047164 7041 56569 852 48047164
7906 57333 228 46213565 7041 56569 196 46213565
7906 57333 245 46206639 7042 56573 500 46206639
7906 57333 258 48012277 7041 56569 780 48012277
7906 57333 277 50519695 7041 56569 839 50519695
7906 57333 382 46176665 7040 56574 40 46176665
7906 57333 390 47076409 7040 56574 980 47076409
7906 57333 390 47076409 7041 56569 692 47076409
7906 57333 393 47069631 7040 56574 978 47069631
7906 57333 396 47987474 7041 56569 653 47987474
7906 57333 396 47987474 7040 56574 976 47987474
7906 57333 426 47063087 7040 56574 940 47063087
7906 57333 426 47063087 7041 56569 617 47063087
7906 57333 432 47059176 7041 56569 568 47059176
7906 57333 458 49687055 7041 56569 638 49687055
7906 57333 464 48832282 7041 56569 566 48832282
7906 57333 467 49084754 7040 56574 924 49084754
7906 57333 507 52260327 7040 56574 864 52260327
7906 57333 510 51185299 7040 56574 866 51185299
7906 57333 552 54793538 4369 55827 54 54793538
7906 57333 610 51203980 7041 56569 631 51203980
7906 57333 664 57695964 4370 55534 277 57695964
7906 57333 842 52336533 4371 55830 450 52336533
7906 57333 848 52333604 4370 55534 94 52333604
7906 57333 878 53535806 4371 55830 448 53535806
7906 57333 878 53535806 4370 55534 100 53535806
7906 57333 936 52347882 4371 55830 368 52347882
7906 57333 944 56275959 4370 55534 31 56275959
7906 57333 957 54877491 4371 55830 377 54877491
7912 57310 10 49926646 7043 56576 906 49926646
7912 57310 74 49894627 7043 56576 824 49894627
7912 57310 108 49025135 7043 56576 802 49025135
7912 57310 114 50661804 7043 56576 796 50661804
7912 57310 164 45425041 7043 56576 332 45425041
7912 57310 173 47267465 7042 56573 988 47267465
7912 57310 173 47267465 7043 56576 690 47267465
7912 57310 262 48982780 7043 56576 650 48982780
7912 57310 262 48982780 7042 56573 964 48982780
7912 57310 380 47232259 7043 56576 574 47232259
7912 57310 388 48958182 7043 56576 532 48958182
7912 57310 456 48110730 7042 56573 818 48110730
7912 57310 458 48110598 7042 56573 766 48110598
7912 57310 517 51275977 7042 56573 712 51275977
7912 57310 542 56302888 4371 55830 268 56302888
7912 57310 548 56313017 4371 55830 224 56313017
7912 57310 566 53590431 4371 55830 206 53590431
7912 57310 604 53590459 4371 55830 216 53590459
7912 57310 622 57813558 4372 55541 484 57813558
7912 57310 622 57813558 4371 55830 155 57813558
7912 57310 642 53597603 4371 55830 170 53597603
7912 57310 674 56342340 4371 55830 109 56342340
7912 57310 677 54934927 4372 55541 438 54934927
7912 57310 677 54934927 4371 55830 96 54934927
7912 57310 718 54934946 4371 55830 104 54934946
7912 57310 757 54949522 4372 55541 392 54949522
7912 57310 757 54949522 4371 55830 46 54949522
7912 57310 762 53631127 4372 55541 398 53631127
7912 57310 804 53643631 4372 55541 346 53643631
7912 57310 845 53643664 4372 55541 359 53643664
7912 57310 854 52439382 4372 55541 302 52439382
7912 57310 952 56422079 4372 55541 206 56422079
7912 57310 957 56407141 4372 55541 266 56407141
7912 57310 969 53684188 4372 55541 192 53684188
7913 57333 114 48791883 7047 56572 922 48791883
7913 57333 127 46084845 7048 56575 568 46084845
7913 57333 156 50424199 7047 56572 912 50424199
7913 57333 222 47852103 7047 56572 812 47852103
7913 57333 226 48723330 7047 56572 806 48723330
7913 57333 226 48723330 7048 56575 504 48723330
7913 57333 234 50376501 7047 56572 840 50376501
7913 57333 247 46970657 7048 56575 518 46970657
7913 57333 247 46970657 7047 56572 820 46970657
7913 57333 294 46932382 7047 56572 738 46932382
7913 57333 327 45962886 7047 56572 320 45962886
7913 57333 341 47736984 7047 56572 645 47736984
7913 57333 341 47736984 7046 56568 990 47736984
7913 57333 363 45022247 7046 56568 12 45022247
7913 57333 409 46884412 7047 56572 653 46884412
7913 57333 428 48623803 7047 56572 610 48623803
7913 57333 490 49434835 7046 56568 882 49434835
7913 57333 578 50280154 7046 56568 948 50280154
7913 57333 624 58281403 4352 55533 308 58281403
7913 57333 629 55384734 4352 55533 312 55384734
7913 57333 666 58308469 4352 55533 266 58308469
7913 57333 694 51178362 7047 56572 756 51178362
7913 57333 695 51178386 7047 56572 742 51178386
7913 57333 739 50355445 7047 56572 781 50355445
7913 57333 763 52823650 4352 55533 178 52823650
7913 57333 788 56885918 4352 55533 190 56885918
7913 57333 840 54101867 4352 55533 130 54101867
7913 57333 895 51720438 7048 56575 544 51720438
7913 57333 928 51739235 7047 56572 950 51739235
7913 57333 930 51732158 7047 56572 942 51732158
7913 57333 969 51747032 7048 56575 670 51747032
7913 57333 974 51739262 7048 56575 624 51739262
7914 57331 39 50245577 7046 56568 878 50245577
7914 57331 39 50245577 7047 56572 550 50245577
7914 57331 50 44923526 7047 56572 498 44923526
7914 57331 50 44923526 7046 56568 186 44923526
7914 57331 90 46794465 7046 56568 820 46794465
7914 57331 135 45809580 7046 56568 274 45809580
7914 57331 153 48530083 7046 56568 764 48530083
7914 57331 223 47602381 7045 56577 968 47602381
7914 57331 223 47602381 7046 56568 686 47602381
7914 57331 225 48501401 7046 56568 646 48501401
7914 57331 270 49341393 7045 56577 966 49341393
7914 57331 281 43767288 7046 56568 354 43767288
7914 57331 364 44751797 7045 56577 148 44751797
7914 57331 375 47568657 7045 56577 888 47568657
7914 57331 412 46663722 7046 56568 540 46663722
7914 57331 412 46663722 7045 56577 198 46663722
7914 57331 466 49276870 7045 56577 804 49276870
7914 57331 499 48375757 7045 56577 644 48375757
7914 57331 534 50858282 7045 56577 760 50858282
7914 57331 540 50106594 7045 56577 794 50106594
7914 57331 561 52609509 4353 55532 422 52609509
7914 57331 569 50872269 7045 56577 838 50872269
7914 57331 630 55199653 4353 55532 399 55199653
7914 57331 636 53883319 4353 55532 349 53883319
7914 57331 748 55245001 4353 55532 281 55245001
7914 57331 798 53937181 4353 55532 188 53937181
7914 57331 865 56721432 4353 55532 152 56721432
7914 57331 895 50983888 7046 56568 786 50983888
7914 57331 898 50205159 7046 56568 752 50205159
7914 57331 958 52726759 4353 55532 52 52726759
7914 57331 995 50259990 7046 56568 914 50259990
7915 57309 40 50066920 7044 56591 944 50066920
7915 57309 54 46575826 7045 56577 398 46575826
7915 57309 70 49185759 7045 56577 602 49185759
7915 57309 136 45592999 7044 56591 116 45592999
7915 57309 196 50001960 7045 56577 554 50001960
7915 57309 196 50001960 7044 56591 876 50001960
7915 57309 208 46517609 7044 56591 198 46517609
7915 57309 208 46517609 7045 56577 478 46517609
7915 57309 244 45547708 7044 56591 238 45547708
7915 57309 269 49140837 7044 56591 808 49140837
7915 57309 306 49967347 7044 56591 750 49967347
7915 57309 309 48290126 7044 56591 733 48290126
7915 57309 313 49980354 7044 56591 794 49980354
7915 57309 318 49967461 7044 56591 751 49967461
7915 57309 328 44571397 7044 56591 312 44571397
7915 57309 334 47376171 7044 56591 683 47376171
7915 57309 343 48283964 7043 56576 990 48283964
7915 57309 348 48284135 7044 56591 686 48284135
7915 57309 360 49967335 7044 56591 710 49967335
7915 57309 366 45517380 7044 56591 348 45517380
7915 57309 366 45517380 7043 56576 8 45517380
7915 57309 384 48284065 7043 56576 986 48284065
7915 57309 399 49959194 7044 56591 680 49959194
7915 57309 400 49947488 7044 56591 635 49947488
7915 57309 406 46467363 7044 56591 360 46467363
7915 57309 421 47354455 7043 56576 964 47354455
7915 57309 446 47326363 7044 56591 570 47326363
7915 57309 551 55036331 4372 55541 104 55036331
7915 57309 551 55036331 4373 55811 488 55036331
7915 57309 552 56452083 4372 55541 112 56452083
7915 57309 552 56452083 4373 55811 490 56452083
7915 57309 558 55044316 4372 55541 93 55044316
7915 57309 574 51391619 7043 56576 910 51391619
7915 57309 574 51391619 7044 56591 594 51391619
7915 57309 650 51416182 7044 56591 708 51416182
7915 57309 651 51416221 7044 56591 702 51416221
7915 57309 666 57947685 4373 55811 430 57947685
7915 57309 685 52505111 4373 55811 408 52505111
7915 57309 701 57956862 4372 55541 6 57956862
7915 57309 733 51431101 7044 56591 788 51431101
7915 57309 736 50743442 7044 56591 743 50743442
7915 57309 794 56508244 4373 55811 308 56508244
7915 57309 800 55077499 4373 55811 340 55077499
7915 57309 890 51453869 4373 55811 162 51453869
7915 57309 898 51454224 7045 56577 597 51454224
7915 57309 898 51454224 7044 56591 950 51454224
7915 57309 922 51459287 7045 56577 594 51459287
7915 57309 940 51471060 7045 56577 634 51471060
7915 57309 988 51478476 7045 56577 664 51478476
8054 57194 24 480409270 6319 56452 750 480409270
8054 57194 34 480972287 6315 56181 132 480972287
8054 57194 46 476783069 6319 56452 644 476783069
8054 57194 52 476782978 6319 56452 640 476782978
8054 57194 54 477409771 6315 56181 242 477409771
8054 57194 180 478941743 6315 56181 322 478941743
8054 57194 200 481019255 6315 56181 340 481019255
8054 57194 244 475787698 6318 56186 64 475787698
8054 57194 291 477022702 6318 56186 86 477022702
8054 57194 338 478198435 6318 56186 930 478198435
8054 57194 389 479966362 6318 56186 847 479966362
8054 57194 407 476024586 6318 56186 146 476024586
8054 57194 418 477824061 6318 56186 860 477824061
8054 57194 422 478400861 6318 56186 812 478400861
8054 57194 478 480157218 6318 56186 816 480157218
8054 57194 532 482786428 6318 56186 792 482786428
8054 57194 644 482615731 6318 56186 870 482615731
8054 57194 654 482034438 6315 56181 498 482034438
8054 57194 675 484943941 6315 56181 532 484943941
8054 57194 686 483857115 6318 56186 902 483857115
8054 57194 724 483851001 6315 56181 440 483851001
8054 57194 736 482181775 6315 56181 430 482181775
8054 57194 753 485808135 6315 56181 604 485808135
8054 57194 776 482173727 6318 56186 942 482173727
8054 57194 792 486349568 6315 56181 600 486349568
8054 57194 804 483002313 6315 56181 354 483002313
8054 57194 806 483580806 6315 56181 392 483580806
8054 57194 813 482461618 6315 56181 348 482461618
8054 57194 815 482174046 6315 56181 384 482174046
8054 57194 947 484110725 6315 56181 860 484110725
8054 57194 957 484396465 6315 56181 232 484396465
8055 57187 76 488533140 6315 56181 834 488533140
8055 57187 92 484930967 6315 56181 818 484930967
8055 57187 108 488025548 6311 56447 44 488025548
8055 57187 156 488024818 6315 56181 752 488024818
8055 57187 164 487211849 6311 56447 164 487211849
8055 57187 176 486640539 6315 56181 640 486640539
8055 57187 181 486640504 6315 56181 673 486640504
8055 57187 198 488839336 6311 56447 177 488839336
8055 57187 223 486349801 6315 56181 608 486349801
8055 57187 235 488268444 6311 56447 167 488268444
8055 57187 244 487705586 6311 56447 376 487705586
8055 57187 252 488538351 6311 56447 298 488538351
8055 57187 267 488012082 6311 56447 250 488012082
8055 57187 270 487449911 6311 56447 204 487449911
8055 57187 285 486063977 6315 56181 506 486063977
8055 57187 318 488798496 6314 56191 76 488798496
8055 57187 322 485501306 6315 56181 537 485501306
8055 57187 344 488544249 6314 56191 28 488544249
8055 57187 360 489083441 6311 56447 296 489083441
8055 57187 360 489083441 6315 56181 548 489083441
8055 57187 368 485741213 6315 56181 510 485741213
8055 57187 396 487153841 6314 56191 86 487153841
8055 57187 408 486829742 6314 56191 54 486829742
8055 57187 453 488525451 6314 56191 192 488525451
8055 57187 477 487947509 6314 56191 126 487947509
8055 57187 480 488792736 6314 56191 134 488792736
8055 57187 504 491481995 6314 56191 848 491481995
8055 57187 550 492016632 6311 56447 464 492016632
8055 57187 559 492037349 6314 56191 886 492037349
8055 57187 567 490955169 6311 56447 440 490955169
8055 57187 577 489852534 6311 56447 428 489852534
8055 57187 577 489852534 6314 56191 160 489852534
8055 57187 595 492912493 6311 56447 632 492912493
8055 57187 610 489862012 6314 56191 139 489862012
8055 57187 628 492920271 6314 56191 960 492920271
8055 57187 661 495426608 6311 56447 706 495426608
8055 57187 666 493752132 6311 56447 734 493752132
8055 57187 670 494301262 6311 56447 718 494301262
8055 57187 711 493752197 6311 56447 732 493752197
8055 57187 731 491027500 6311 56447 261 491027500
8055 57187 739 490482652 6311 56447 269 490482652
8055 57187 814 491315402 6311 56447 194 491315402
8055 57187 837 491868358 6311 56447 154 491868358
8055 57187 861 494900257 6311 56447 925 494900257
8055 57187 884 490201602 6311 56447 104 490201602
8055 57187 885 490745234 6311 56447 114 490745234
8055 57187 886 489633297 6311 56447 64 489633297
8055 57187 907 492684509 6311 56447 968 492684509
8055 57187 924 490477243 6311 56447 26 490477243
8055 57187 937 489632943 6311 56447 21 489632943
8055 57187 972 492108672 6311 56447 991 492108672
8055 57187 976 492659970 6311 56447 990 492659970
8056 57186 24 482786503 6318 56186 754 482786503
8056 57186 236 482539616 6317 56448 24 482539616
8056 57186 253 479484146 6318 56186 535 479484146
8056 57186 304 481577473 6318 56186 555 481577473
8056 57186 330 477043054 6322 56190 829 477043054
8056 57186 370 478168204 6317 56448 128 478168204
8056 57186 412 480089368 6317 56448 170 480089368
8056 57186 428 481726640 6317 56448 186 481726640
8056 57186 473 482017083 6317 56448 270 482017083
8056 57186 519 482557371 6317 56448 312 482557371
8056 57186 534 484082650 6317 56448 778 484082650
8056 57186 552 486865294 6317 56448 799 486865294
8056 57186 566 484824405 6317 56448 854 484824405
8056 57186 572 484082788 6317 56448 816 484082788
8056 57186 625 488349000 6317 56448 873 488349000
8056 57186 874 486539645 6314 56191 215 486539645
8056 57186 920 486010561 6314 56191 210 486010561
8057 57190 21 495466989 6311 56447 846 495466989
8057 57190 29 496034915 6311 56447 815 496034915
8057 57190 46 494072435 6311 56447 826 494072435
8057 57190 64 496034335 6311 56447 810 496034335
8057 57190 80 497124292 6311 56447 816 497124292
8057 57190 102 496837255 6311 56447 773 496837255
8057 57190 168 494309335 6311 56447 740 494309335
8057 57190 185 495426378 6311 56447 646 495426378
8057 57190 270 495973036 6311 56447 614 495973036
8057 57190 275 497626227 6311 56447 565 497626227
8057 57190 279 497611823 6310 56455 62 497611823
